web-scraper-order,web-scraper-start-url,place,place-href,karwei_name,karwei_addres,karwei_city
"1762859480-86","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Enkhuizen","https://www.karwei.nl/vestigingen/enkhuizen","KARWEI Enkhuizen","De Dolfijn 5","ENKHUIZEN"
"1762859482-87","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Emmen","https://www.karwei.nl/vestigingen/emmen","KARWEI Emmen","Nijbracht 55","EMMEN"
"1762859485-88","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Emmeloord","https://www.karwei.nl/vestigingen/emmeloord","KARWEI Emmeloord","Traktieweg 14","EMMELOORD"
"1762859487-89","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Elsloo-Stein","https://www.karwei.nl/vestigingen/elsloo-stein","KARWEI Elsloo-Stein","Sanderboutlaan 13","ELSLOO"
"1762859489-90","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Eindhoven","https://www.karwei.nl/vestigingen/eindhoven","KARWEI Eindhoven","Ruysdaelbaan 11","EINDHOVEN"
"1762859491-91","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Eibergen","https://www.karwei.nl/vestigingen/eibergen","KARWEI Eibergen","Kiefte 6","EIBERGEN"
"1762859494-92","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Ede","https://www.karwei.nl/vestigingen/ede","KARWEI Ede","Lorentzstraat 1/A","EDE"
"1762859496-93","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Druten","https://www.karwei.nl/vestigingen/druten","KARWEI Druten","Energieweg 80","DRUTEN"
"1762859498-94","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Drachten","https://www.karwei.nl/vestigingen/drachten","KARWEI Drachten","Florijn 2","DRACHTEN"
"1762859500-95","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Dordrecht","https://www.karwei.nl/vestigingen/dordrecht","KARWEI Dordrecht","Vissersdijk Beneden 60","DORDRECHT"
"1762859502-96","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Dongen","https://www.karwei.nl/vestigingen/dongen","KARWEI Dongen","De Hak 15","DONGEN"
"1762859505-97","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Dokkum","https://www.karwei.nl/vestigingen/dokkum","KARWEI Dokkum","Zuiderschans 5","DOKKUM"
"1762859507-98","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Doetinchem","https://www.karwei.nl/vestigingen/doetinchem","KARWEI Doetinchem","Varsseveldseweg 113","DOETINCHEM"
"1762859509-99","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Deventer","https://www.karwei.nl/vestigingen/deventer","KARWEI Deventer","Keizer Karellaan 2/A","DEVENTER"
"1762859511-100","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Den Haag-Haagse Markt","https://www.karwei.nl/vestigingen/den-haag-haagse-markt","KARWEI Den Haag-Haagse Markt","Uitenhagestraat 87","DEN HAAG"
"1762859513-101","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Den Bosch-West","https://www.karwei.nl/vestigingen/den-bosch-west","KARWEI Den Bosch-West","Helftheuvelweg 7","DEN BOSCH"
"1762859516-102","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Delfzijl","https://www.karwei.nl/vestigingen/delfzijl","KARWEI Delfzijl","Borgweg 161/a","FARMSUM"
"1762859518-103","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Delfgauw","https://www.karwei.nl/vestigingen/delfgauw","KARWEI Delfgauw","Importweg 2","DELFGAUW"
"1762859520-104","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Cuijk","https://www.karwei.nl/vestigingen/cuijk","KARWEI Cuijk","Beversestraat 22","CUIJK"
"1762859522-105","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Coevorden","https://www.karwei.nl/vestigingen/coevorden","KARWEI Coevorden","Monierweg 2/a","COEVORDEN"
"1762859525-106","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Capelle aan den IJssel","https://www.karwei.nl/vestigingen/capelle-aan-den-ijssel","KARWEI Capelle aan den IJssel","Hoofdweg 11","CAPELLE AAN DEN IJSSEL"
"1762859527-107","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Bussum","https://www.karwei.nl/vestigingen/bussum","KARWEI Bussum","De Nieuwe Vaart 4/18","BUSSUM"
"1762859529-108","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Burgum","https://www.karwei.nl/vestigingen/burgum","KARWEI Burgum","Elingsloane 6","BURGUM"
"1762859531-109","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Broek op Langedijk","https://www.karwei.nl/vestigingen/broek-op-langedijk","KARWEI Broek op Langedijk","Middelmoot 10","BROEK OP LANGEDIJK"
"1762859533-110","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Breda-Oost","https://www.karwei.nl/vestigingen/breda-oost","KARWEI Breda-Oost","Takkebijsters 57","BREDA"
"1762859535-111","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Boskoop","https://www.karwei.nl/vestigingen/boskoop","KARWEI Boskoop","Westpark 1","BOSKOOP"
"1762859538-112","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Bolsward","https://www.karwei.nl/vestigingen/bolsward","KARWEI Bolsward","De Marne 102","BOLSWARD"
"1762859540-113","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Bodegraven","https://www.karwei.nl/vestigingen/bodegraven","KARWEI Bodegraven","Lemsteraak 2","BODEGRAVEN"
"1762859542-114","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Beverwijk","https://www.karwei.nl/vestigingen/beverwijk","KARWEI Beverwijk","Parallelweg 134","BEVERWIJK"
"1762859544-115","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Best","https://www.karwei.nl/vestigingen/best","KARWEI Best","Ncb-Weg 4","BEST"
"1762859547-116","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Berkel en Rodenrijs","https://www.karwei.nl/vestigingen/berkel-en-rodenrijs","KARWEI Berkel en Rodenrijs","Berkelse Poort 1","BERKEL EN RODENRIJS"
"1762859549-117","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Bergen op Zoom","https://www.karwei.nl/vestigingen/bergen-op-zoom","KARWEI Bergen op Zoom","Drebbelstraat 42","BERGEN OP ZOOM"
"1762859551-118","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Barneveld","https://www.karwei.nl/vestigingen/barneveld","KARWEI Barneveld","V Zuylen van Nieveltlaan 45","BARNEVELD"
"1762859553-119","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Barendrecht-Reijerwaard","https://www.karwei.nl/vestigingen/barendrecht-reijerwaard","KARWEI Barendrecht-Reijerwaard","Lorentzweg 4","BARENDRECHT"
"1762859555-120","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Barendrecht-Carnisse","https://www.karwei.nl/vestigingen/barendrecht-carnisse","KARWEI Barendrecht-Carnisse","Rostock 3","BARENDRECHT"
"1762859558-121","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Assen","https://www.karwei.nl/vestigingen/assen","KARWEI Assen","Zeilmakerstraat 16","ASSEN"
"1762859560-122","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Arnhem-IJsseloord","https://www.karwei.nl/vestigingen/arnhem-ijsseloord","KARWEI Arnhem-IJsseloord","Delta 131","ARNHEM"
"1762859562-123","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Apeldoorn-Noord","https://www.karwei.nl/vestigingen/apeldoorn-noord","KARWEI Apeldoorn-Noord","Laan van de Dierenriem 52","APELDOORN"
"1762859564-124","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Amsterdam-Noord","https://www.karwei.nl/vestigingen/amsterdam-noord","KARWEI Amsterdam-Noord","Klaprozenweg 31/33","AMSTERDAM"
"1762859566-125","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Amsterdam Spaklerweg","https://www.karwei.nl/vestigingen/amsterdam-spaklerweg","KARWEI Amsterdam Spaklerweg","Daniël Goedkoopstraat 31/-E","AMSTERDAM"
"1762859569-126","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Amersfoort-Vathorst","https://www.karwei.nl/vestigingen/amersfoort-vathorst","KARWEI Amersfoort-Vathorst","Euroweg 97","AMERSFOORT"
"1762859571-127","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Alphen aan den Rijn","https://www.karwei.nl/vestigingen/alphen-aan-den-rijn","KARWEI Alphen aan den Rijn","Van Foreestlaan 2","ALPHEN AAN DEN RIJN"
"1762859573-128","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Alkmaar","https://www.karwei.nl/vestigingen/alkmaar","KARWEI Alkmaar","Koedijkerstraat 1","ALKMAAR"
"1762859575-129","https://www.karwei.nl/vestigingen/overzicht?_gl=1*yptrie*_up*MQ..*_gs*MQ..&gclid=CjwKCAiA2svIBhB-EiwARWDPjuYN_7FbQ4zt2MpiTwMMzYofh0JWL7U0rRIHHPjfC9K_75RVnsKeNxoCsA8QAvD_BwE&gclsrc=aw.ds&gbraid=0AAAAADshOIT5HPa_WJY4uuwfdx7sBLTPV","KARWEI Aalten","https://www.karwei.nl/vestigingen/aalten","KARWEI Aalten","De Driehoek 5","AALTEN"
